,date,tweet,geo
892,2021-06-13,"As this account proves, #cruise pax are being asked for their vaccine cards in international ports. Itâ€™s the right of sovereign nations to set their own rules.  The US Republicans can frame vaccination as a â€œpersonal choice,â€� but cruises visit other countries.","34.052235,-118.243683,20km"
893,2021-06-13,"@Broekm @Icky_Mettle @cowley_cat @CDCgov Agreed. Unfortunately about 30% people that had COVID are still having long term effects after they had the virus. Thatâ€™s vaccine or without. Many neurological, fatigue, breathing issues , heart/brain abnormalities. Etc etc.","34.052235,-118.243683,20km"
894,2021-06-13,"@nadsshoes @BetteannaB @Canna420Uk @jools6691 @ScientiaPercept @SharkTooth787 @Friendof_Darwin @odktiger @LeannEAF @AndrewRChapman @umfpt @IngridIngwah @Redsabr @tklforgiven @WastedAerospace @geraldpayne25 @SabeerAbdulla @Janetb172 @TheCOAPodcast @Unagami01 @AnthonyT2_Mufc @Jahvell13 @JaTapps @themuslimpolym1 @malo_j @ssss10901424 @brough_joshua @TheAzeriAkh @nature_enjoyer @TheRadMadLad1 @SouthernMoslem @alQawqazi1 @lawanbabor @PatricktheB @Ah_Science @smkrdrsssns @DeanoMartino1 @myhighhills @againststrawmen @michellmybell1 @PeterFi98279139 @Megavolt1 @Tanya_terrell1 @HaircutSpock @imkimaaron @JerryHelton14 @manchestermelly @TheWestonMike @PG13ScottWatson â€œYou seem to have a weird, almost creepy, obsession with vaccines.â€�  Iâ€™m a journalist that abhor the dissemination of misinformation about vaccines that are effectively saving our lives. What can I tell you? I love people and Iâ€™m not you.","34.052235,-118.243683,20km"
895,2021-06-13,"Climate and Vaccine Equity Advocates Condemn G7 as ""Colossal Failure""  https://t.co/2eLVRxEstJ","34.052235,-118.243683,20km"
896,2021-06-13,@tracelysette  https://t.co/zHDnC2bmiy,"34.052235,-118.243683,20km"
897,2021-06-13,@skeeterT18 @lesockpuppeteer @Official_Abhul @patneedham_ @outblssm Youâ€™re comparing an mRNA vaccine to someoneâ€™s diet. Those are two separate topics,"34.052235,-118.243683,20km"
898,2021-06-13," https://t.co/HSjF1qq9l4 OBAMA &gt; 11 days before Trump took office - Approved *WMD* Virus Research (Gain of Function) 3 yrs. later followed by Biden / Fauci Wuhan Lab Leak&gt; CV19 HIT leading into Election Corruption ""Do or Die"" for DEMS &amp; their *NWO* Coup! Vaccines delayed by FAUCI","34.052235,-118.243683,20km"
899,2021-06-13,@Jbarile93 @DancesWithFoos @Jennife38105451 @foofighters @CanyonClub So then what is the point of injecting yourself with toxins for something that canâ€™t even protect you!? What is the point of a â€œvaccinated onlyâ€� concert if the vaccine doesnâ€™t work!? Think about it! Everyone has seriously thrown logic out the window!,"34.052235,-118.243683,20km"
900,2021-06-13,@kaNEiNAbEE Lolol ðŸ¤¦ðŸ�¾â€�â™€ï¸�,"34.052235,-118.243683,20km"
901,2021-06-13,U.S. urges pause in Johnson &amp; Johnson COVID vaccine use  https://t.co/D4eLSmw34m,"34.052235,-118.243683,20km"
902,2021-06-13,Proud of you!  https://t.co/Tlw9VKxVY3,"34.052235,-118.243683,20km"
903,2021-06-13,New Silver and Goals  https://t.co/tOVEFsX0pA,"34.052235,-118.243683,20km"
904,2021-06-13,"@TonyBurnetti @nzdgordon @martinvars @EpiEllie @InfectiousDz Not sure what your educational background is, but perhaps you have not encountered the concept of vaccine escape.","34.052235,-118.243683,20km"
905,2021-06-13,Russia tests COVID-19 vaccine as nasal spray for children - agencies - Reuters  https://t.co/QR93s87GLE,"34.052235,-118.243683,20km"
906,2021-06-13,"G-7 leaders agree on vaccines, China and taxing corporations - CNBC  https://t.co/W66RiT1feu","34.052235,-118.243683,20km"
907,2021-06-13,@FlyLAXAirport Free COVID-19 vaccines are now available to the public at LAX! Walk-ups are available outside of Terminal 6 on the lower level. Open Mon-Sat 7 a.m. to 5 p.m.  https://t.co/RYzynp2wUs,"34.052235,-118.243683,20km"
908,2021-06-13,"To anyone who may see this and doesnâ€™t have a valid medical reason for not getting the vaccine, but just doesnâ€™t want to and doesnâ€™t want it to be mandated: if you get the vaccine voluntarily, you wouldnâ€™t have to worry about that.","34.052235,-118.243683,20km"
909,2021-06-13,@ScupperJoe Yep. Itâ€™s like a longer Covid vaccine.,"34.052235,-118.243683,20km"
910,2021-06-13,Why donâ€™t we have vaccine passports?,"34.052235,-118.243683,20km"
911,2021-06-13,"Nothing like finally getting to hang out with all of your friends post-vaccine to find out they somehow have all bought houses, had children, gotten engaged, or inherited millions during COVID","34.052235,-118.243683,20km"
912,2021-06-13,Health Officials Host Free COVID-19 Vaccine Clinic At Rose Bowl FleaÂ Market  https://t.co/SqLuSV3wPy  https://t.co/lARHRNI52H,"34.052235,-118.243683,20km"
913,2021-06-13,"Teen Wins $50K in California Vaccine Lottery, Others Forfeit Because They Couldn't Be Reached - Newsweek  https://t.co/O4XxWG5tWe","34.052235,-118.243683,20km"
914,2021-06-13,@Skalltheway1991 @AlfredE84 @ElMoscanoche @coffee4closers4 @patneedham_ @outblssm Was there long term data on other vaccines when they were used in pandemics?,"34.052235,-118.243683,20km"
915,2021-06-13,Baltimore accent &gt;&gt;&gt;&gt;,"34.052235,-118.243683,20km"
916,2021-06-13,@AllCopsAreIncel You are missing the people previously infected who now have natural immunity. The vaccines aren't 100% but they are ridiculously effective in ways no one was expecting. The greater concern is the lack of vaccination in other countries because borders are meaningless w/viruses,"34.052235,-118.243683,20km"
917,2021-06-13,Vaccines are so fashionable now Iâ€™d thought Iâ€™d just go and get the shingles vaccine today. What a fun family outing.,"34.052235,-118.243683,20km"
918,2021-06-13,SHOCKING JUMP in #Vaccine #Deaths Reported This Week at #CDC-Linked #VAERS Tracking Website // #COVIDVaccine   https://t.co/edJ7sKyRn6,"34.052235,-118.243683,20km"
919,2021-06-13,Nobody trusts the vaccine. Half the country still wears their mask even after they got it.,"34.052235,-118.243683,20km"
920,2021-06-13,"People who traffic in anti-vax propaganda don't care how many people are killed by their ego-feeding tripe, and need to be ostracized utterly, not able to show their face in public without jeers and ridicule. It's more dangerous now than ever. Get the vaccine, for fuck's sake.","34.052235,-118.243683,20km"
921,2021-06-13,@swanseastones Winslow Dawn #TrueReadingName,"34.052235,-118.243683,20km"
922,2021-06-13,People are/were really eager to take an emergency rushed experimental mRNA vaccine produced in 9 months.   I am still amazed.,"34.052235,-118.243683,20km"
923,2021-06-13,@nypost Ah. Just like vaccines are effective and tests are accurate i suppose,"34.052235,-118.243683,20km"
924,2021-06-13,"@sharpcutco @KH59292025 @wingsfaninvsted @JennaEllisEsq So you credit the idiotically name â€œoperation warp speedâ€� (I mean, who named it? A five year old?) for the development of the Pfizer vaccine?","34.052235,-118.243683,20km"
925,2021-06-13,"@Skalltheway1991 @AlfredE84 @ElMoscanoche @coffee4closers4 @patneedham_ @outblssm The adverse and long term reactions of COVID-19 pose a much greater health threat to you than an mRNA vaccine. COVID alters your spike proteins at a much greater rate than the vaccine. So in your argument, you should be getting what is least dangerous, right?","34.052235,-118.243683,20km"
926,2021-06-13,Anyone else having trouble with their Vaccine tracking interface? My test subjects just seem to be home 90 percent of the time doing jack shit. Occasionally going to the liquor store or McDonalds. Is this a malfunction? What are tracking these people for again? #VaccineTracker,"34.052235,-118.243683,20km"
927,2021-06-13,@HerbsandDirt @DeEdgeof17 I canâ€™t wait for the white papers on how the vaccine can make us attract nonferrous materials. This is a whole new frontier.,"34.052235,-118.243683,20km"
928,2021-06-13,"For infectious disease expert @MonicaGandhi9, fighting the COVID-19 pandemic has been personal. She lost three relatives in India due to the coronavirus while the U.S. held on to vaccines, she told #SoCalin17 host @alexcoheninla.  https://t.co/L2bK2EyadX  https://t.co/u85nGNSGqJ","34.052235,-118.243683,20km"
929,2021-06-13,Almost as if the cartoon immunity created by the spike-only vaccines engendered the new strain.,"34.052235,-118.243683,20km"
930,2021-06-13,Federal judge dismisses lawsuit from Texas hospital employees over COVID vaccine requirement - CBS News  https://t.co/YwuA8zXeuJ,"34.052235,-118.243683,20km"
931,2021-06-13,Still mad I never got the chance to try one of these  https://t.co/WraYFfWjql,"34.052235,-118.243683,20km"
932,2021-06-13,Bye Netanyahu  https://t.co/3sYHwYc7Nd,"34.052235,-118.243683,20km"
933,2021-06-13,Still plenty of room in the Vax Mic today at 7pm @TaoComedyStudio  Bring proof of Vaccine.,"34.052235,-118.243683,20km"
934,2021-06-13,What a time!!!  https://t.co/7QYQnGiE98,"34.052235,-118.243683,20km"
935,2021-06-13,"Instead of doing their duty to tackle the urgent issues we face, like delivering pandemic relief &amp; ensuring that Americans can get the vaccine, a handful of politicians want to make it harder to vote &amp; create barriers to register. Call your Senators to demand the #FreedomToVote.  https://t.co/5uH5YrJa55","34.052235,-118.243683,20km"
936,2021-06-13,"Latest VAERS Data Show: 5,165 Deaths Reported Following COVID Vaccines  https://t.co/LMZl1wvb65","34.052235,-118.243683,20km"
937,2021-06-13,"The Beltway Insider, from  https://t.co/g7XS7ENqYf,  is Live #janetwalker #hautelifestylecom #theentertainmeentzonecom #beltwayinsider #bidenadministration  Insider: Biden/G7, China/Wuhan, Israel, COVID/Vaccine Totals, Cyber/Ransom, Jeff Bezos  https://t.co/tKOmEaU3NZ","34.052235,-118.243683,20km"
938,2021-06-13,Yâ€™allâ€¦.. itâ€™s happeningâ€¦. First in person DnD in well over a year and some change. We all were counting down receiving our vaccines and such!!  https://t.co/iKym6wo3n9,"34.052235,-118.243683,20km"
939,2021-06-13,I donâ€™t think thereâ€™s any value to performing solemnity tbh. (My uncle died of covid-related effects.) Iâ€™d rather people took care of themselves AND maybe found the energy to help the global pandemic situation in some way (fighting for vaccine access etc).,"34.052235,-118.243683,20km"
940,2021-06-13,Still waiting on the vaccine for pollen,"34.052235,-118.243683,20km"
941,2021-06-13,"Oh, where's the rest? ðŸ‘€ðŸ”¥","34.052235,-118.243683,20km"
942,2021-06-13,@ExpandyerMined @patneedham_ @outblssm Vitamin deficiency has no correlation to mRNA vaccines. Vitamin D deficiency has several reversible causes and a simple vitamin D supplement prescribed by a doctor can help correct such.,"34.052235,-118.243683,20km"
943,2021-06-13,@RealTina40 Same in Colombia with @fecode teachers of this organizations are indoctrinating students to the marxism-leninism in order to implement the failed communism!! PATRIOTISM IS THE VACCINE AGAINST THIS EVIL IDEOLOGY. THE COMMUNISMI IS THE HELL ON EARTH!,"34.052235,-118.243683,20km"
944,2021-06-13,@chris_laube That's totally okay. It happens more often than you think! Enjoy third year!,"34.052235,-118.243683,20km"
945,2021-06-13,@overweightpet @krysasuk4 @patneedham_ @outblssm Currently being studied. I anxiously await the results. Very small number of cases of pericarditis and myocarditis. But nonetheless they did occur. Hopefully thereâ€™s no link to the mRNA vaccines.,"34.052235,-118.243683,20km"
946,2021-06-13,"@LaurieTheScott Oh, I guess your vaccine didnâ€™t work. I can stick a variety of items on my body. Thanks, moderna!","34.052235,-118.243683,20km"
947,2021-06-13,"@RacerX00 I think itâ€™s called an antidote when combating bio-weapons, because fast tracking vaccines is impossible.  https://t.co/zoZj4wPUvd","34.052235,-118.243683,20km"
948,2021-06-13,@CollinsMikeyc @jengleruk WHO :vaccines might not protect from new variants.....also WHO :get the vaccine to protect against new variants,"34.052235,-118.243683,20km"
949,2021-06-13,"@1MikeMcCandless @6ximsm @benshapiro There is no compromising with a party..cult â€¦ that believes the big lie and that vaccines donâ€™t work, and the covid was not realâ€¦ Itâ€™s about marginalizing them politically and winning","34.052235,-118.243683,20km"
950,2021-06-13,@AmyTrask First it was mask shaming now itâ€™s vaccine shaming. Itâ€™s absolute insanity!,"34.052235,-118.243683,20km"
951,2021-06-13,@tammigaw Of course it's the vaccine. Clearly his body couldn't handle the 5G. ðŸ¤¦,"34.052235,-118.243683,20km"
952,2021-06-13,"@BetteannaB @Canna420Uk @jools6691 @ScientiaPercept @SharkTooth787 @Friendof_Darwin @odktiger @LeannEAF @AndrewRChapman @umfpt @IngridIngwah @Redsabr @tklforgiven @WastedAerospace @geraldpayne25 @SabeerAbdulla @Janetb172 @TheCOAPodcast @Unagami01 @AnthonyT2_Mufc @Jahvell13 @JaTapps @themuslimpolym1 @malo_j @ssss10901424 @brough_joshua @TheAzeriAkh @nature_enjoyer @TheRadMadLad1 @SouthernMoslem @alQawqazi1 @lawanbabor @PatricktheB @Ah_Science @smkrdrsssns @DeanoMartino1 @myhighhills @againststrawmen @nadsshoes @michellmybell1 @PeterFi98279139 @Megavolt1 @Tanya_terrell1 @HaircutSpock @imkimaaron @JerryHelton14 @manchestermelly @TheWestonMike @PG13ScottWatson â€œAll vaccines are nonsenseâ€¦.â€�  Your statement here is both wrongheaded and foolish. You are certainly free to believe what you want about vaccines, but preaching such falsehoods about them as if they were fact is wrong and unconscionable.","34.052235,-118.243683,20km"
953,2021-06-13,So they will be checking vaccine IDs?,"34.052235,-118.243683,20km"
